,cpp_nlaugmenter_EnglishInflectionalVariation,cpp_nlaugmenter_TenseTransformationFuture,cpp_nlaugmenter_ButterFingersPerturbation,cpp_nlaugmenter_ChangeCharCase,cpp_nlaugmenter_BackTranslation,cpp_nlaugmenter_SwapCharactersPerturbation,cpp_nlaugmenter_TenseTransformationPast,cpp_nlaugmenter_SynonymSubstitution,cpp_nlaugmenter_WhitespacePerturbation,cpp_nlaugmenter_SynonymInsertion,cpp_natgen_OperandSwap,cpp_natgen_ForWhileTransformer,cpp_natgen_VarRenamerNaive,cpp_natgen_DeadCodeInserter,cpp_natgen_VarRenamerRN,cpp_natgen_VarRenamerCB,cpp_format_split_lines,cpp_format_new_line_afterdoc,cpp_format_new_line_aftercode,cpp_format_tab_indent,cpp_format_new_lines,cpp_func_name_FuncRenameSynonymSub,cpp_func_name_FuncRenameInflectionalVariation,cpp_func_name_FuncRenameChangeChar,cpp_func_name_FuncRenameButterFinger,cpp_func_name_FuncRenameSwapChar,cpp_func_name_FuncRenameSnakeCase
0,133,131,133,140,136,133,133.0,136,132,134,130,129,164.0,160.0,164.0,164.0,126,124,131,124,123,136,132,138,140,133,133
1,11,9,12,6,5,7,11.0,7,10,6,9,9,,4.0,,,8,8,3,8,7,8,11,5,4,9,9
2,1,6,4,3,1,6,,3,4,7,5,2,,,,,5,3,4,2,4,4,3,4,2,4,3
3,3,2,1,1,5,4,5.0,5,5,3,3,4,,,,,3,4,6,4,9,3,3,7,2,1,1
4,6,4,3,2,5,2,2.0,1,3,3,3,3,,,,,8,5,3,4,3,1,2,1,6,5,4
5,10,12,11,12,12,12,13.0,12,10,11,14,17,,,,,14,20,17,22,18,12,13,9,10,12,14
