Model, Language, Method, Passed, Assertion error, compilation error, timeout, incoder1b, js, nlaugmenter, 1.83, 0.0, 98.17, 0.0, 
incoder1b, js, natgen, 1.83, 0.0, 98.17, 0.0, 
incoder1b, js, format, 1.83, 0.0, 98.17, 0.0, 
incoder1b, js, func_name, 1.83, 0.0, 98.17, 0.0, 
incoder1b, java, nlaugmenter, 0.0, 0.0, 100.0, 0.0, 
incoder1b, java, natgen, 0.0, 0.0, 100.0, 0.0, 
incoder1b, java, format, 0.0, 0.0, 100.0, 0.0, 
incoder1b, java, func_name, 0.0, 0.0, 100.0, 0.0, 
incoder1b, cpp, nlaugmenter, 0.0, 0.0, 100.0, 0.0, 
incoder1b, cpp, natgen, 0.0, 0.0, 100.0, 0.0, 
incoder1b, cpp, format, 0.0, 0.0, 100.0, 0.0, 
incoder1b, cpp, func_name, 0.0, 0.0, 100.0, 0.0, 
codegen6bmulti, js, nlaugmenter, 54.2, 0.99, 44.13, 0.68, 
codegen6bmulti, js, natgen, 71.36, 0.33, 27.54, 0.77, 
codegen6bmulti, js, format, 50.63, 0.06, 49.13, 0.18, 
codegen6bmulti, js, func_name, 60.39, 1.1, 37.68, 0.83, 
codegen6bmulti, java, nlaugmenter, 13.0, 57.46, 28.17, 1.37, 
codegen6bmulti, java, natgen, 38.33, 27.38, 33.41, 0.87, 
codegen6bmulti, java, format, 45.35, 28.07, 26.34, 0.24, 
codegen6bmulti, java, func_name, 12.46, 62.11, 24.63, 0.79, 
codegen6bmulti, cpp, nlaugmenter, 11.65, 65.61, 21.59, 1.16, 
codegen6bmulti, cpp, natgen, 4.8, 23.9, 70.2, 1.1, 
codegen6bmulti, cpp, format, 16.95, 68.29, 13.07, 1.69, 
codegen6bmulti, cpp, func_name, 11.59, 70.31, 16.6, 1.5, 
